,scale,steel_kind,pt_thick,pt_width,pt_length,hsb,fur_no,fur_input_row,fur_heat_temp,fur_heat_time,fur_soak_temp,fur_soak_time,rolling_method,rolling_temp,descaling_count,fur_preheat_time
23,0,T,50,2200,21800,적용,1,1,1129,122,1125,78,TMCP(온도제어),925,6,102
24,0,T,50,2200,21800,적용,2,2,1124,73,1127,78,TMCP(온도제어),928,6,86
25,0,T,50,2000,24500,적용,1,2,1110,123,1116,81,TMCP(온도제어),860,6,99
26,0,T,44,2000,27500,적용,2,1,1114,64,1120,82,TMCP(온도제어),836,6,94
27,0,T,44,2000,27500,적용,3,1,1113,124,1120,82,TMCP(온도제어),832,6,70
28,0,T,48,2100,24500,적용,3,2,1118,71,1124,86,TMCP(온도제어),832,6,59
29,0,T,48,2100,24500,적용,1,1,1117,69,1120,88,TMCP(온도제어),832,6,83
30,0,T,48,2000,25600,적용,1,2,1108,62,1117,97,TMCP(온도제어),841,6,60
31,0,T,45,2200,18500,적용,2,1,1123,62,1123,101,TMCP(온도제어),933,6,57
32,0,T,45,2200,18500,적용,2,1,1123,62,1123,101,CR(제어압연),933,6,88
33,0,T,45,2200,18500,적용,2,2,1132,70,1126,95,TMCP(온도제어),933,6,81
34,0,T,45,2200,18500,적용,2,2,1132,70,1126,95,CR(제어압연),933,6,66
35,0,T,45,2200,18500,적용,3,1,1129,81,1125,109,TMCP(온도제어),937,6,94
36,0,T,45,2200,18500,적용,3,1,1129,95,1125,109,CR(제어압연),937,6,77
37,0,T,45,2100,18400,적용,3,2,1134,70,1127,94,TMCP(온도제어),930,6,80
38,0,T,45,2100,18400,적용,3,2,1134,70,1127,94,CR(제어압연),930,6,104
39,0,T,45,2100,18400,적용,1,1,1124,78,1124,94,TMCP(온도제어),936,6,78
40,0,T,45,2100,18400,적용,1,1,1124,78,1124,94,CR(제어압연),936,6,79
41,0,T,45,2100,18400,적용,1,2,1126,74,1125,92,TMCP(온도제어),933,6,96
42,0,T,45,2100,18400,적용,1,2,1126,74,1125,92,CR(제어압연),933,6,79
43,0,T,45,3100,14000,적용,2,1,1111,61,1123,108,TMCP(온도제어),838,6,103
44,0,T,45,3100,14000,적용,2,1,1111,61,1123,108,CR(제어압연),838,6,103
45,0,T,44,2500,15700,적용,2,2,1133,75,1127,91,TMCP(온도제어),837,6,81
46,0,T,51,3100,12400,적용,3,1,1133,57,1125,103,TMCP(온도제어),862,6,78
47,0,T,51,3100,12400,적용,3,2,1127,63,1128,106,TMCP(온도제어),862,6,104
48,0,T,51,3100,12400,적용,1,1,1133,70,1126,91,TMCP(온도제어),861,6,100
49,0,T,51,3100,12400,적용,1,2,1122,57,1123,105,TMCP(온도제어),862,6,104
50,0,T,51,3100,12400,적용,2,1,1133,84,1124,81,TMCP(온도제어),856,6,58
51,0,T,51,3100,12400,적용,2,2,1133,93,1127,75,TMCP(온도제어),860,6,61
52,0,T,56,3800,11400,적용,3,1,1126,62,1125,106,TMCP(온도제어),863,6,88
54,0,T,56,3300,11000,적용,1,1,1137,89,1131,83,TMCP(온도제어),864,6,85
55,0,T,56,3300,11000,적용,1,2,1127,72,1128,100,TMCP(온도제어),845,6,56
56,0,T,56,3300,11000,적용,1,2,1127,72,1128,100,CR(제어압연),845,6,60
57,0,T,40,4000,13900,적용,2,1,1112,77,1124,97,CR(제어압연),808,6,60
58,0,T,61,3100,12400,적용,2,2,1125,90,1128,90,TMCP(온도제어),845,6,58
59,0,T,61,2500,12000,적용,3,1,1126,73,1126,107,TMCP(온도제어),850,6,90
60,0,T,61,2500,12000,적용,3,1,1126,73,1126,107,CR(제어압연),850,6,61
61,0,T,64,3500,8000,적용,3,2,1135,106,1130,84,TMCP(온도제어),852,6,67
62,0,T,61,2500,12000,적용,1,1,1139,101,1128,82,TMCP(온도제어),845,6,60
63,0,T,61,2500,12000,적용,1,1,1139,101,1128,82,CR(제어압연),845,6,81
64,0,T,61,2500,12000,적용,1,2,1129,84,1128,98,TMCP(온도제어),845,6,61
65,0,T,61,2500,12000,적용,1,2,1129,84,1128,98,CR(제어압연),845,6,92
66,0,T,64,3500,8000,적용,2,1,1131,106,1125,76,TMCP(온도제어),847,6,98
67,0,T,61,2500,12000,적용,2,2,1137,116,1129,71,TMCP(온도제어),849,6,73
68,0,T,61,2500,12000,적용,2,2,1137,116,1129,71,CR(제어압연),849,6,85
69,0,T,64,3100,10400,적용,3,1,1130,84,1129,101,TMCP(온도제어),845,6,101
70,0,T,64,3100,10400,적용,3,2,1140,114,1132,74,TMCP(온도제어),844,6,87
71,0,T,61,2100,16600,적용,1,1,1141,113,1133,73,TMCP(온도제어),852,6,74
72,0,T,66,3200,11800,적용,1,2,1142,121,1135,75,TMCP(온도제어),853,6,84
73,0,T,68,3300,11000,적용,2,1,1137,110,1128,75,TMCP(온도제어),851,6,97
74,0,T,68,3300,11000,적용,2,2,1134,111,1129,72,TMCP(온도제어),850,6,67
75,0,T,66,2500,12000,적용,3,1,1138,99,1129,86,TMCP(온도제어),847,6,68
76,0,T,66,2500,12000,적용,3,1,1138,99,1129,86,CR(제어압연),847,6,73
77,0,T,66,2500,12000,적용,3,2,1137,109,1132,73,TMCP(온도제어),849,6,68
78,0,T,66,2500,12000,적용,3,2,1137,109,1132,73,CR(제어압연),849,6,87
79,0,T,66,2500,12000,적용,1,1,1142,110,1134,73,TMCP(온도제어),851,6,92
80,1,T,66,2500,12000,적용,1,1,1142,110,1134,73,CR(제어압연),851,5,93
81,0,T,66,2500,12000,적용,1,2,1144,110,1136,72,TMCP(온도제어),847,6,69
82,0,T,66,2500,12000,적용,1,2,1144,110,1136,72,CR(제어압연),847,6,73
83,0,T,66,2500,12000,적용,2,1,1137,98,1129,73,TMCP(온도제어),847,6,65
84,0,T,66,2500,12000,적용,2,1,1137,98,1129,73,CR(제어압연),847,6,67
85,0,T,66,2500,12000,적용,2,2,1135,101,1130,73,TMCP(온도제어),844,6,58
86,0,T,66,2500,12000,적용,2,2,1135,101,1130,73,CR(제어압연),844,6,84
87,0,T,71,2700,11000,적용,3,1,1142,109,1130,73,TMCP(온도제어),840,6,84
88,0,T,71,2700,11000,적용,3,2,1145,109,1134,69,TMCP(온도제어),846,6,80
89,0,T,74,2700,11000,적용,1,1,1144,112,1134,67,TMCP(온도제어),844,6,62
90,0,T,74,2700,11000,적용,1,2,1147,122,1138,51,TMCP(온도제어),846,6,106
91,0,T,74,2700,11000,적용,2,1,1136,115,1126,55,TMCP(온도제어),844,6,102
92,0,T,74,2700,11000,적용,2,2,1138,110,1130,56,TMCP(온도제어),849,6,88
93,0,T,74,2700,11000,적용,3,1,1139,107,1129,67,TMCP(온도제어),834,6,86
94,1,T,74,2700,11000,미적용,3,2,1142,93,1134,61,TMCP(온도제어),847,6,81
95,0,T,71,2300,12900,적용,1,1,1129,91,1126,61,TMCP(온도제어),842,6,65
96,0,T,74,2700,9800,적용,1,2,1123,106,1124,62,TMCP(온도제어),845,6,99
97,0,T,74,2700,9800,적용,1,2,1123,106,1124,62,CR(제어압연),845,6,78
98,0,T,76,2500,14100,적용,3,1,1126,103,1125,61,TMCP(온도제어),843,6,87
99,0,T,74,2700,9800,적용,2,2,1113,96,1122,68,TMCP(온도제어),773,6,91
100,0,T,74,2700,9800,적용,2,2,1113,96,1122,68,CR(제어압연),773,6,94
101,1,T,76,2700,9700,적용,3,2,1123,79,1126,61,TMCP(온도제어),760,5,91
102,0,T,76,2700,9700,적용,3,2,1123,79,1126,61,CR(제어압연),760,6,66
103,0,T,76,2500,14100,적용,2,1,1133,94,1125,76,TMCP(온도제어),859,6,99
104,0,T,76,2500,9200,적용,1,1,1132,79,1127,83,TMCP(온도제어),842,6,70
105,1,T,76,2500,9200,미적용,1,2,1142,82,1131,69,TMCP(온도제어),847,6,62
106,0,T,76,2500,9000,적용,2,2,1131,77,1125,95,TMCP(온도제어),844,6,76
107,0,T,76,2500,9000,적용,2,1,1132,78,1124,85,TMCP(온도제어),843,6,60
108,0,T,76,2500,9300,적용,3,1,1132,77,1124,101,TMCP(온도제어),843,6,103
109,0,T,76,2500,9600,적용,3,2,1131,80,1126,98,CR(제어압연),843,6,57
110,0,T,76,2500,9600,적용,3,2,1131,80,1126,98,TMCP(온도제어),843,6,66
111,0,T,76,2500,9500,적용,1,1,1130,79,1125,98,TMCP(온도제어),840,6,101
112,1,T,83,2600,10400,미적용,1,2,1124,77,1124,99,TMCP(온도제어),846,6,74
113,0,T,83,2600,10400,적용,2,1,1116,77,1122,100,TMCP(온도제어),839,6,100
114,0,T,90,2600,10400,적용,2,2,1130,78,1125,100,TMCP(온도제어),843,6,78
115,0,T,90,2600,10400,적용,3,1,1129,87,1123,104,TMCP(온도제어),844,6,73
116,0,T,90,2600,10400,적용,3,2,1129,78,1126,100,TMCP(온도제어),841,6,83
117,0,C,20,3600,39300,적용,3,1,1129,76,1126,118,CR(제어압연),934,8,103
118,0,C,20,3600,39500,적용,3,2,1140,68,1132,104,CR(제어압연),911,8,63
119,0,C,17,3400,39600,적용,2,2,1130,71,1130,112,CR(제어압연),935,10,57
120,0,C,17,3400,39600,적용,2,2,1130,71,1130,112,CR(제어압연),935,10,104
121,0,C,14,3300,51200,적용,1,1,1140,80,1131,117,CR(제어압연),915,10,89
122,0,C,14,3300,51200,적용,1,2,1142,74,1132,123,CR(제어압연),923,10,87
123,0,C,14,3300,51200,적용,2,1,1142,75,1131,122,CR(제어압연),913,10,87
124,0,C,20,3400,41300,적용,3,1,1134,69,1132,119,CR(제어압연),977,8,63
125,0,C,20,3400,40300,적용,3,2,1135,68,1142,103,CR(제어압연),985,8,102
126,0,C,14,3300,51200,적용,1,1,1143,65,1136,118,CR(제어압연),955,10,102
127,0,C,14,3300,49100,적용,1,2,1140,65,1136,119,CR(제어압연),955,10,61
128,0,C,14,3300,51200,적용,2,1,1147,83,1141,108,CR(제어압연),950,10,76
129,0,C,14,3300,49100,적용,2,2,1136,72,1145,117,CR(제어압연),952,10,55
130,0,C,14,3300,49100,적용,1,1,1131,70,1141,120,CR(제어압연),956,10,68
131,0,C,14,3300,49100,적용,1,2,1133,69,1143,123,CR(제어압연),920,10,90
132,0,C,14,3300,44900,적용,2,2,1145,114,1150,78,CR(제어압연),959,10,69
133,0,C,14,3300,49100,적용,2,1,1140,101,1151,95,CR(제어압연),918,10,67
134,0,C,14,3100,41800,적용,3,1,1129,65,1148,131,CR(제어압연),930,10,58
135,1,C,14,3100,41800,적용,3,2,1151,104,1155,75,CR(제어압연),930,9,83
136,0,C,14,3100,41800,적용,1,1,1154,121,1156,72,CR(제어압연),944,10,105
137,0,C,14,3100,41800,적용,1,2,1144,88,1154,107,CR(제어압연),930,10,78
138,0,C,16,3100,39600,적용,2,2,1144,118,1157,72,CR(제어압연),976,10,74
139,0,C,16,2800,49700,적용,2,1,1151,117,1158,80,CR(제어압연),956,10,65
140,1,C,16,3100,54300,미적용,3,1,1148,103,1153,91,CR(제어압연),937,10,94
141,0,C,18,3100,41800,적용,3,2,1150,118,1158,73,CR(제어압연),950,10,68
142,1,C,18,3100,41800,적용,1,1,1158,130,1162,54,CR(제어압연),1004,10,88
143,0,C,18,3100,41800,적용,1,2,1159,132,1164,54,CR(제어압연),961,10,100
144,0,C,18,3100,41800,적용,2,1,1146,108,1163,88,CR(제어압연),996,10,74
145,1,C,18,3100,41800,적용,2,2,1144,128,1159,65,CR(제어압연),995,9,97
146,0,C,18,3100,41800,적용,3,1,1141,106,1156,87,CR(제어압연),953,10,76
147,0,C,17,2900,43100,적용,3,2,1134,119,1158,72,CR(제어압연),956,10,71
148,0,C,20,3100,39300,적용,1,1,1167,131,1165,55,CR(제어압연),992,8,60
149,0,C,20,3100,39300,적용,1,2,1169,136,1167,56,CR(제어압연),988,8,102
150,0,C,21,3000,43200,적용,3,1,1135,120,1157,67,CR(제어압연),982,8,101
151,0,C,14,2700,53900,적용,2,1,1165,135,1164,61,CR(제어압연),967,10,67
152,0,C,15,2500,43200,적용,2,2,1143,118,1162,79,CR(제어압연),975,10,104
153,1,C,16,2600,36800,적용,3,2,1155,119,1166,72,CR(제어압연),1008,10,59
154,1,C,16,2500,37400,적용,1,1,1172,130,1166,62,CR(제어압연),1018,10,64
155,1,C,16,2600,42900,적용,1,2,1170,129,1167,64,CR(제어압연),1006,10,74
156,0,C,15,2600,42400,적용,2,1,1165,113,1164,71,CR(제어압연),999,10,58
157,0,C,15,2600,42400,적용,2,1,1165,113,1164,71,CR(제어압연),999,10,82
158,1,C,17,2500,42700,적용,2,2,1163,121,1163,70,CR(제어압연),1005,10,67
159,1,C,18,2500,44000,적용,3,1,1162,134,1162,62,CR(제어압연),1008,9,57
160,1,C,18,2500,42700,적용,3,2,1167,130,1166,63,CR(제어압연),1012,10,56
161,1,C,19,2800,42900,적용,1,1,1171,111,1165,60,CR(제어압연),1002,10,72
162,1,C,19,2400,40000,적용,1,2,1171,110,1167,61,CR(제어압연),1023,10,101
163,1,C,20,2600,48900,적용,3,1,1171,92,1166,56,CR(제어압연),1015,8,58
164,1,C,20,2500,41100,적용,2,1,1166,114,1165,60,CR(제어압연),1021,8,66
165,1,C,20,2700,46000,적용,2,2,1159,95,1165,65,CR(제어압연),1011,7,69
166,1,C,20,2700,46000,적용,2,2,1159,95,1165,65,CR(제어압연),1011,8,73
167,1,C,20,2400,42700,적용,3,2,1172,80,1169,72,CR(제어압연),1013,8,86
168,1,C,20,2600,48800,적용,1,2,1162,111,1164,69,CR(제어압연),1019,8,93
169,1,C,20,2600,48800,적용,1,1,1169,76,1166,74,CR(제어압연),1006,8,91
170,1,C,20,2600,44800,적용,2,1,1176,94,1170,59,CR(제어압연),1026,8,103
171,1,C,20,2500,38700,적용,2,2,1171,91,1170,57,CR(제어압연),1027,7,87
172,1,C,20,2600,45800,적용,3,1,1175,91,1167,60,CR(제어압연),1020,8,63
173,1,C,20,2600,48800,적용,3,2,1175,88,1169,61,CR(제어압연),1014,8,101
174,1,C,20,2500,33500,적용,1,1,1173,57,1168,73,CR(제어압연),1022,8,80
175,1,C,21,2700,49900,적용,3,1,1167,78,1165,63,CR(제어압연),1007,8,90
176,1,C,22,2600,50000,적용,3,2,1171,89,1167,50,CR(제어압연),1007,8,75
177,1,C,22,2600,50000,적용,3,2,1171,89,1167,50,CR(제어압연),1007,8,105
178,1,C,22,2600,50000,적용,3,2,1171,89,1167,50,CR(제어압연),1007,8,59
179,1,C,20,2600,36500,적용,2,1,1176,73,1169,56,CR(제어압연),1017,7,71
180,1,C,20,2600,42100,적용,2,2,1175,85,1167,58,CR(제어압연),1006,8,102
181,1,C,20,2600,42100,적용,2,2,1175,85,1167,58,CR(제어압연),1006,8,101
182,1,C,23,2800,43500,적용,1,2,1174,58,1169,82,CR(제어압연),1007,8,84
183,1,C,25,2500,31400,적용,1,1,1166,73,1164,57,CR(제어압연),1022,8,103
184,1,C,30,2500,37800,적용,3,1,1168,89,1164,50,CR(제어압연),1031,7,74
185,1,C,35,2500,31200,적용,1,2,1159,61,1162,72,CR(제어압연),1030,8,85
186,1,C,35,2500,31200,적용,3,2,1164,79,1167,61,CR(제어압연),1062,8,99
187,1,C,40,2500,25100,적용,2,1,1174,74,1167,60,CR(제어압연),1078,6,94
188,1,C,40,2500,25100,적용,2,2,1167,77,1165,58,CR(제어압연),1066,6,87
189,1,C,55,2500,15300,적용,1,1,1155,77,1155,55,CR(제어압연),1056,6,97
190,1,C,35,2000,29900,적용,2,1,1162,80,1162,47,CR(제어압연),1054,8,80
191,1,C,80,2500,10500,적용,1,2,1157,68,1159,67,CR(제어압연),1068,6,86
192,1,C,40,2200,33400,적용,3,1,1155,73,1161,55,CR(제어압연),1054,6,85
193,1,C,35,2000,29900,적용,2,2,1159,83,1160,52,CR(제어압연),1053,8,97
194,0,C,32,2200,37400,적용,3,2,1172,78,1167,52,CR(제어압연),902,8,97
195,0,C,32,2200,37400,적용,1,1,1163,77,1160,64,CR(제어압연),907,8,61
196,1,C,21,2200,41700,적용,3,1,1174,76,1167,49,CR(제어압연),1037,8,98
197,1,C,21,2200,41700,적용,3,1,1174,76,1167,49,CR(제어압연),1037,8,104
198,1,C,32,2200,37400,미적용,1,2,1166,75,1166,72,CR(제어압연),901,8,104
199,0,C,20,2600,44600,적용,3,2,1173,78,1167,55,CR(제어압연),976,8,68
200,1,C,22,2300,36500,적용,2,1,1162,74,1163,65,CR(제어압연),1005,8,82
201,1,C,22,2300,36500,적용,2,1,1162,74,1163,65,CR(제어압연),1005,7,67
202,1,C,22,2200,36500,적용,2,2,1164,71,1165,73,CR(제어압연),1006,8,92
203,1,C,22,2200,36500,적용,2,2,1164,71,1165,73,CR(제어압연),1006,8,78
204,1,C,20,2600,45600,적용,1,1,1165,78,1163,71,CR(제어압연),1004,8,93
205,1,C,20,2200,41700,적용,3,1,1170,66,1167,60,CR(제어압연),1018,8,81
206,1,C,20,2200,43100,적용,3,2,1171,65,1167,64,CR(제어압연),1030,8,92
207,1,C,20,2200,36700,적용,1,2,1171,99,1167,54,CR(제어압연),1005,8,62
208,1,C,20,2000,42800,적용,2,1,1165,76,1165,62,CR(제어압연),1024,8,79
209,1,C,20,2200,43500,적용,2,2,1161,62,1166,75,CR(제어압연),1027,8,93
210,1,C,20,2200,42100,적용,1,2,1177,88,1171,58,CR(제어압연),1035,8,75
211,1,C,20,2200,43700,적용,1,1,1169,77,1165,73,CR(제어압연),1031,8,82
212,1,C,20,2100,43800,적용,2,1,1161,74,1162,54,CR(제어압연),1016,10,87
213,1,C,19,2000,38800,적용,2,2,1172,72,1166,54,CR(제어압연),1027,10,105
214,1,C,20,2000,40800,적용,3,1,1170,67,1166,64,CR(제어압연),1035,8,86
215,1,C,19,2100,43700,적용,3,2,1147,56,1161,73,CR(제어압연),1017,10,85
216,1,C,19,2000,38800,적용,1,1,1164,76,1162,69,CR(제어압연),1029,10,78
217,1,C,18,2200,43600,적용,1,2,1166,80,1165,61,CR(제어압연),1014,10,90
218,1,C,18,2400,42300,적용,2,1,1156,66,1163,61,CR(제어압연),1010,10,98
219,1,C,18,2400,42300,적용,2,1,1156,66,1163,61,CR(제어압연),1010,10,103
220,1,C,18,2300,40400,적용,2,2,1160,65,1165,61,CR(제어압연),1015,10,88
223,0,C,16,2200,43600,적용,1,1,1166,68,1161,103,CR(제어압연),999,10,95
224,0,C,16,2300,43200,적용,1,2,1176,85,1165,87,CR(제어압연),1000,10,104
225,0,C,20,2700,54300,적용,3,1,1159,70,1157,89,CR(제어압연),991,8,105
226,0,C,20,2700,54300,적용,3,1,1159,70,1157,89,CR(제어압연),991,8,87
227,0,C,20,2700,54300,적용,3,1,1159,70,1157,89,CR(제어압연),991,8,70
228,0,C,23,2800,46400,적용,3,2,1163,68,1159,83,CR(제어압연),995,8,77
229,0,C,14,2800,50200,적용,2,1,1143,59,1156,103,CR(제어압연),945,10,94
230,0,C,14,2800,50300,적용,2,2,1161,78,1157,83,CR(제어압연),941,10,77
231,0,C,16,2700,48800,적용,1,1,1169,64,1158,94,CR(제어압연),962,10,55
232,0,C,16,2700,53000,적용,1,2,1176,84,1163,78,CR(제어압연),952,10,80
233,0,C,16,2700,53000,적용,1,2,1176,84,1163,78,CR(제어압연),952,10,90
234,0,C,16,2700,53000,적용,1,2,1176,84,1163,78,CR(제어압연),952,10,75
235,0,C,23,2800,46400,적용,3,1,1161,68,1156,85,CR(제어압연),979,8,60
236,0,C,23,2800,46400,적용,3,2,1163,68,1158,85,CR(제어압연),993,8,71
237,1,C,30,2300,30700,적용,2,2,1167,81,1157,80,CR(제어압연),1038,8,69
238,1,C,30,2200,38900,적용,2,1,1155,74,1153,92,CR(제어압연),1004,8,83
239,1,C,30,2200,38900,적용,2,1,1155,74,1153,92,CR(제어압연),1004,8,90
240,1,C,30,2200,38900,적용,2,1,1155,74,1153,92,CR(제어압연),1004,8,95
241,1,C,30,2300,30700,적용,1,1,1164,66,1158,92,CR(제어압연),1022,8,79
242,1,C,40,2200,30700,적용,3,1,1162,78,1156,78,CR(제어압연),1043,6,94
243,1,C,30,2300,30700,적용,1,2,1163,61,1159,87,CR(제어압연),1024,8,69
244,1,C,30,2300,30700,적용,2,1,1154,72,1155,85,CR(제어압연),1029,8,74
245,1,C,40,2200,30700,적용,3,2,1154,65,1156,96,CR(제어압연),1046,6,74
246,1,C,30,2300,30700,적용,2,2,1162,82,1156,92,CR(제어압연),1035,8,80
247,1,C,30,2300,30700,적용,3,1,1164,62,1159,84,CR(제어압연),1034,8,80
248,1,C,30,2300,30700,적용,3,2,1165,79,1158,85,CR(제어압연),1032,8,85
249,1,C,30,2300,30700,적용,1,1,1164,77,1157,95,CR(제어압연),1031,8,95
250,1,C,30,2300,30700,적용,1,2,1160,65,1158,88,CR(제어압연),1032,8,80
251,1,C,30,2300,30700,적용,2,1,1153,74,1155,94,CR(제어압연),1020,8,61
252,1,C,30,2300,30700,적용,2,2,1160,71,1157,97,CR(제어압연),1012,8,69
253,1,C,30,2300,30700,적용,1,1,1155,73,1154,93,CR(제어압연),1022,8,104
254,1,C,30,2300,30700,적용,2,1,1151,65,1155,90,CR(제어압연),1031,8,99
255,1,C,30,2300,30700,적용,1,2,1163,105,1159,51,CR(제어압연),1034,8,73
256,1,C,40,2200,30700,적용,3,1,1159,103,1155,52,CR(제어압연),1053,6,64
257,1,C,40,2200,30700,적용,3,2,1158,73,1156,91,CR(제어압연),1053,6,106
258,1,C,23,2300,34300,적용,2,2,1143,67,1153,97,CR(제어압연),1007,8,58
259,1,C,23,2300,34300,적용,1,1,1160,107,1156,60,CR(제어압연),1006,8,69
260,0,C,23,2300,34300,적용,1,2,1153,91,1153,59,CR(제어압연),997,8,95
261,1,C,20,2000,41900,적용,2,1,1158,88,1153,53,CR(제어압연),1002,8,60
262,1,C,20,2000,41900,적용,2,1,1158,88,1153,53,CR(제어압연),1002,8,79
263,1,C,20,2200,42400,적용,2,2,1155,95,1154,44,CR(제어압연),986,7,63
264,1,C,40,2200,30700,적용,3,1,1158,105,1154,52,CR(제어압연),1043,6,77
265,1,C,40,2200,30700,적용,3,2,1161,105,1155,58,CR(제어압연),1029,6,102
266,1,C,19,2300,36900,적용,1,1,1159,99,1154,56,CR(제어압연),1019,10,87
267,0,C,19,2000,42900,적용,1,2,1150,82,1150,58,CR(제어압연),989,10,83
268,1,C,20,2000,42800,적용,2,1,1149,96,1149,44,CR(제어압연),1021,8,62
269,0,C,20,2200,36600,적용,2,2,1151,98,1151,40,CR(제어압연),996,8,82
270,1,C,20,2000,42800,적용,3,1,1154,91,1152,59,CR(제어압연),1010,8,61
271,1,C,20,2100,43000,적용,3,2,1150,97,1151,60,CR(제어압연),1012,8,104
272,1,C,40,2500,21500,적용,2,1,1139,101,1144,38,CR(제어압연),1029,6,99
273,1,C,20,2200,41500,적용,1,1,1154,101,1152,53,CR(제어압연),1002,7,66
274,1,C,50,2500,18900,적용,1,2,1132,93,1141,55,CR(제어압연),1032,6,68
275,1,C,38,2500,17900,적용,3,1,1145,98,1150,60,CR(제어압연),1048,8,67
276,1,C,30,2500,27300,적용,3,2,1149,89,1152,54,CR(제어압연),1019,8,55
277,1,C,25,2500,31400,적용,1,1,1145,101,1148,47,CR(제어압연),1023,8,103
278,1,C,40,2500,16900,적용,2,2,1139,103,1147,51,CR(제어압연),1034,6,88
279,1,C,25,2500,36300,적용,1,2,1129,97,1137,46,CR(제어압연),1020,8,60
280,1,C,25,2500,36300,적용,1,2,1129,97,1137,46,CR(제어압연),1020,8,78
281,1,C,25,2500,36300,적용,1,2,1129,97,1137,46,CR(제어압연),1020,8,94
282,1,C,25,2500,36300,적용,1,2,1129,97,1137,46,CR(제어압연),1020,8,88
283,1,C,24,2600,42000,적용,2,1,1135,96,1145,50,CR(제어압연),1003,8,59
284,1,C,24,2600,42000,적용,2,1,1135,96,1145,50,CR(제어압연),1003,8,93
285,1,C,23,2300,34300,적용,2,2,1133,103,1144,44,CR(제어압연),1011,8,102
286,1,C,23,2300,34300,적용,3,1,1135,88,1147,65,CR(제어압연),1007,8,68
287,1,C,23,2300,34300,적용,3,2,1133,89,1148,63,CR(제어압연),1005,8,55
288,1,C,19,2500,36900,적용,1,2,1133,61,1141,46,CR(제어압연),1006,10,80
289,0,C,23,2300,34300,적용,1,1,1139,64,1145,50,CR(제어압연),998,8,80
290,0,C,20,2500,35700,적용,2,1,1141,59,1147,48,CR(제어압연),987,10,92
291,0,C,20,2500,35700,적용,2,1,1141,59,1147,48,CR(제어압연),987,10,105
292,1,C,16,2600,37300,적용,3,1,1138,57,1148,57,CR(제어압연),968,9,68
293,0,C,18,2500,42700,적용,2,2,1128,104,1146,52,CR(제어압연),980,10,98
294,0,C,16,2600,37300,적용,3,2,1140,107,1148,49,CR(제어압연),973,10,57
295,1,C,16,2600,37300,미적용,1,1,1153,67,1151,44,CR(제어압연),976,10,79
296,0,C,15,2700,43600,적용,1,2,1131,61,1138,47,CR(제어압연),956,10,57
297,0,C,15,2700,43600,적용,1,2,1131,61,1138,47,CR(제어압연),956,10,98
298,0,C,15,2700,43600,적용,1,2,1131,61,1138,47,CR(제어압연),956,10,63
299,1,C,16,2500,37400,적용,2,1,1140,83,1149,50,CR(제어압연),971,9,73
300,1,C,16,2500,37400,적용,2,2,1152,73,1153,35,CR(제어압연),985,9,78
301,1,C,16,2500,37400,미적용,3,1,1144,56,1150,59,CR(제어압연),972,10,104
